theta,rho,beta_min,average_mse,average_tpr,average_fdp,exact_support_recovery_rate,unsigned_support_recovery_rate,lambda_used
41.50324288789616,0.0,0.5,0.0021811923498252883,1.0,0.0003170731707317074,0.987,0.987,0.2201714687283071
43.68762409252227,0.0,0.5,0.0020575379261181617,1.0,0.00031707317073170733,0.987,0.987,0.2145966026289347
44.77981469483532,0.0,0.5,0.0020078072095071607,1.0,0.0001707317073170732,0.993,0.993,0.21196341575704994
46.96419589946144,0.0,0.5,0.0019126656111507153,1.0,0.00029268292682926834,0.988,0.988,0.20697534255991992
48.0563865017745,0.0,0.5,0.0018624604170965804,1.0,0.00012195121951219514,0.995,0.995,0.2046098323858916
49.14857710408755,0.0,0.5,0.0018227538225143167,1.0,0.00014634146341463417,0.994,0.994,0.20232361725135284
51.332958308713664,0.0,0.5,0.0017267641967807868,1.0,4.878048780487805e-05,0.998,0.998,0.19797206306216575
13.106287227756681,0.0,1.0,0.037385998595775065,0.26225,0.7379259399027078,0.0,0.0,0.7835960001589332
52.425148911026724,0.0,0.5,0.0016953159542820828,1.0,7.317073170731708e-05,0.997,0.997,0.1958990000397333
17.475049637008908,0.0,1.0,0.033990547390791305,0.3944,0.6759686674735054,0.0,0.0,0.6786140424415111
53.51733951333978,0.0,0.5,0.0016619437763935898,1.0,2.4390243902439026e-05,0.999,0.999,0.19388972641186034
17.475049637008908,0.0,1.0,0.034066073945402356,0.392625,0.6782330174316517,0.0,0.0,0.6786140424415111
55.70172071796589,0.0,0.5,0.0015877653843869104,1.0,0.0,1.0,1.0,0.19004994567451733
56.79391132027895,0.0,0.5,0.0015619071013427141,1.0,4.878048780487805e-05,0.998,0.998,0.1882136712517511
17.475049637008908,0.0,1.0,0.033909385685834105,0.39595,0.6744785378283777,0.0,0.0,0.6786140424415111
21.843812046261135,0.0,1.0,0.0301905118860171,0.536925,0.6122008762256339,0.0,0.0,0.6069708517540585
21.843812046261135,0.0,1.0,0.030341311363743878,0.531375,0.6147947119670458,0.0,0.0,0.6069708517540585
58.978292524905065,0.0,0.5,0.00149188792436879,1.0,2.4390243902439026e-05,0.999,0.999,0.18469534847434554
21.843812046261135,0.0,1.0,0.030402596790222232,0.5315250000000001,0.6152741868440003,0.0,0.0,0.6069708517540585
26.212574455513362,0.0,1.0,0.02645055846647574,0.671625,0.5472109926021176,0.0,0.0,0.5540860454230366
26.212574455513362,0.0,1.0,0.02649754757348536,0.6724249999999999,0.5504001397789764,0.0,0.0,0.5540860454230366
30.58133686476559,0.0,1.0,0.022603899716186836,0.79365,0.47863539619860024,0.0,0.0,0.5129839978561342
30.58133686476559,0.0,1.0,0.022610248547551427,0.7954249999999999,0.4789603820142525,0.0,0.0,0.5129839978561342
30.58133686476559,0.0,1.0,0.02256800892662374,0.795525,0.4768830302655938,0.0,0.0,0.5129839978561342
34.950099274017816,0.0,1.0,0.018918026823460395,0.89085,0.40673811529926296,0.0,0.0,0.47985259121880813
34.950099274017816,0.0,1.0,0.018832856609919672,0.8896499999999999,0.405453575135545,0.0,0.0,0.47985259121880813
34.950099274017816,0.0,1.0,0.018856988953218162,0.8912749999999999,0.40670881520605656,0.0,0.0,0.47985259121880813
39.31886168327004,0.0,1.0,0.015418865980719858,0.95435,0.3283664951593472,0.0,0.0,0.45240936162767414
39.31886168327004,0.0,1.0,0.015407281505399013,0.9552249999999999,0.32863891777848314,0.0,0.0,0.45240936162767414
39.31886168327004,0.0,1.0,0.015508307630833912,0.95455,0.3322200231410709,0.0,0.0,0.45240936162767414
60.07048312721812,0.0,0.5,0.0014623578287333335,1.0,2.4390243902439026e-05,0.999,0.999,0.18300859763187663
43.68762409252227,0.0,1.0,0.012871309751650805,0.9829249999999999,0.2598454250909327,0.0,0.0,0.4291932052578694
43.68762409252227,0.0,1.0,0.012870717166569528,0.9840249999999999,0.2601556257626754,0.0,0.0,0.4291932052578694
43.68762409252227,0.0,1.0,0.012922558176189916,0.9840999999999999,0.2604529910661404,0.0,0.0,0.4291932052578694
48.0563865017745,0.0,1.0,0.010802910710490991,0.994925,0.20075160922872898,0.0,0.0,0.4092196647717832
48.0563865017745,0.0,1.0,0.01082367476931534,0.9956500000000001,0.2000527406635644,0.001,0.001,0.4092196647717832
48.0563865017745,0.0,1.0,0.010759935007596486,0.99595,0.20144306274989238,0.0,0.0,0.4092196647717832
52.425148911026724,0.0,1.0,0.009294564581040624,0.999075,0.1498647099038007,0.003,0.003,0.3917980000794666
52.425148911026724,0.0,1.0,0.009338633515008396,0.99885,0.15385646406438167,0.002,0.002,0.3917980000794666
52.425148911026724,0.0,1.0,0.00923473989494943,0.9989,0.14830280929267656,0.003,0.003,0.3917980000794666
56.79391132027895,0.0,1.0,0.00817892672233272,0.999875,0.11367679078836461,0.017,0.017,0.3764273425035022
56.79391132027895,0.0,1.0,0.00824924263578284,0.9998499999999999,0.11712050829810486,0.008,0.008,0.3764273425035022
56.79391132027895,0.0,1.0,0.008257778870861472,0.999575,0.11599105210071116,0.008,0.008,0.3764273425035022
61.16267372953118,0.0,1.0,0.007410681413646951,0.99995,0.09026743176512868,0.033,0.033,0.36273446352425787
15.290668432382795,0.3,0.5,0.006254191814536092,0.778325,0.09180186878414943,0.0,0.0,0.36273446352425787
16.38285903469585,0.3,0.5,0.0059356203412628886,0.8249500000000001,0.0757245809474877,0.0,0.0,0.35043478465046213
17.475049637008908,0.3,0.5,0.00565949396426619,0.8626,0.06219559193622174,0.001,0.001,0.33930702122075557
19.65943084163502,0.3,0.5,0.0050831607177999625,0.920825,0.041330256793089375,0.018,0.018,0.3199017274792054
20.75162144394808,0.3,0.5,0.004837696165901293,0.9391,0.03568461398380236,0.035,0.035,0.3113694771231757
22.936002648574192,0.3,0.5,0.004359887158575581,0.9684749999999999,0.02471986333877139,0.137,0.137,0.2961714492522095
24.02819325088725,0.3,0.5,0.004152443577159728,0.977725,0.019862648436606553,0.201,0.201,0.2893619999550136
25.120383853200305,0.3,0.5,0.003930636292493515,0.983625,0.01674159557691068,0.296,0.296,0.28300161886118913
27.30476505782642,0.3,0.5,0.003593797918114814,0.9920249999999998,0.011062197883119159,0.483,0.483,0.27144561697660446
28.396955660139476,0.3,0.5,0.0034331587221668146,0.993825,0.01037995620076851,0.533,0.533,0.2661743265082575
29.489146262452532,0.3,0.5,0.0033026263172728568,0.99575,0.009125383141113491,0.577,0.577,0.2611986667196444
31.673527467078646,0.3,0.5,0.0030401500804948934,0.9985,0.007159943351222421,0.711,0.711,0.2520309282057453
32.7657180693917,0.3,0.5,0.0029378138506231354,0.9988,0.00568219485184885,0.76,0.76,0.24779481258998923
34.950099274017816,0.3,0.5,0.0027173493614088455,0.9995,0.003931988960179544,0.837,0.837,0.23992629560940407
36.04228987633087,0.3,0.5,0.002648232818469147,0.9992750000000001,0.003846887070199606,0.825,0.825,0.23626308361367743
37.13448047864393,0.3,0.5,0.002557180929781021,0.9995,0.003650029036004646,0.85,0.85,0.23276269627311522
39.31886168327004,0.3,0.5,0.0023883530489774195,0.9999750000000001,0.002823461091753775,0.888,0.888,0.22620468081383707
40.4110522855831,0.3,0.5,0.0022945712841520144,0.9998499999999999,0.002365301974448316,0.899,0.899,0.22312692269715836
41.50324288789616,0.3,0.5,0.002244599609802899,0.999875,0.0024099883855981416,0.9,0.9,0.2201714687283071
43.68762409252227,0.3,0.5,0.002129642822736626,0.9999750000000001,0.0016992680225805584,0.935,0.935,0.2145966026289347
44.77981469483532,0.3,0.5,0.0020829012095990615,0.999925,0.0017062137049941928,0.931,0.931,0.21196341575704994
46.96419589946144,0.3,0.5,0.001959861226127306,0.9999750000000001,0.001337979094076655,0.947,0.947,0.20697534255991992
48.0563865017745,0.3,0.5,0.001912674837019864,1.0,0.0011463414634146343,0.953,0.953,0.2046098323858916
49.14857710408755,0.3,0.5,0.0018607662379019113,1.0,0.000975609756097561,0.96,0.96,0.20232361725135284
13.106287227756681,0.3,1.0,0.037581710318645066,0.258625,0.7397782854009831,0.0,0.0,0.7835960001589332
51.332958308713664,0.3,0.5,0.0017750635327526795,1.0,0.001315911730545877,0.947,0.947,0.19797206306216575
17.475049637008908,0.3,1.0,0.03403585159630732,0.39154999999999995,0.6756982628813993,0.0,0.0,0.6786140424415111
52.425148911026724,0.3,0.5,0.0017419262555575213,1.0,0.0007560975609756098,0.969,0.969,0.1958990000397333
17.475049637008908,0.3,1.0,0.03409354271759533,0.3907,0.6772426122409085,0.0,0.0,0.6786140424415111
53.51733951333978,0.3,0.5,0.0017003084561351973,1.0,0.000951219512195122,0.961,0.961,0.19388972641186034
17.475049637008908,0.3,1.0,0.03417020511117205,0.38980000000000004,0.6775827105556756,0.0,0.0,0.6786140424415111
55.70172071796589,0.3,0.5,0.0016279482303341944,1.0,0.0006806039488966318,0.974,0.974,0.19004994567451733
21.843812046261135,0.3,1.0,0.03048411708166568,0.5266000000000001,0.6163026601664429,0.0,0.0,0.6069708517540585
21.843812046261135,0.3,1.0,0.030569961815688815,0.52525,0.6180600811159739,0.0,0.0,0.6069708517540585
56.79391132027895,0.3,0.5,0.0015926986505183493,1.0,0.0005110336817653891,0.98,0.98,0.1882136712517511
21.843812046261135,0.3,1.0,0.03055122012706507,0.525625,0.6184864594396147,0.0,0.0,0.6069708517540585
58.978292524905065,0.3,0.5,0.0015347296491046083,1.0,0.00046341463414634155,0.981,0.981,0.18469534847434554
26.212574455513362,0.3,1.0,0.02683426847013535,0.6590499999999999,0.555185734162166,0.0,0.0,0.5540860454230366
26.212574455513362,0.3,1.0,0.026827606345483902,0.6584000000000001,0.5544225666960987,0.0,0.0,0.5540860454230366
30.58133686476559,0.3,1.0,0.023073884713018602,0.78065,0.48832432427711614,0.0,0.0,0.5129839978561342
60.07048312721812,0.3,0.5,0.0015065261203593239,1.0,0.0006585365853658537,0.973,0.973,0.18300859763187663
30.58133686476559,0.3,1.0,0.02308907894351384,0.77955,0.489729797654595,0.0,0.0,0.5129839978561342
30.58133686476559,0.3,1.0,0.02301182048835905,0.782225,0.48778346581134224,0.0,0.0,0.5129839978561342
34.950099274017816,0.3,1.0,0.019330133053632508,0.88025,0.4202566777136806,0.0,0.0,0.47985259121880813
34.950099274017816,0.3,1.0,0.019160202918374666,0.8851,0.4190988809241756,0.0,0.0,0.47985259121880813
34.950099274017816,0.3,1.0,0.01928860992270484,0.88205,0.41737485426738696,0.0,0.0,0.47985259121880813
39.31886168327004,0.3,1.0,0.01594477231814546,0.94635,0.3469335905033456,0.0,0.0,0.45240936162767414
39.31886168327004,0.3,1.0,0.01600812742517376,0.9438999999999999,0.3504968298433872,0.0,0.0,0.45240936162767414
39.31886168327004,0.3,1.0,0.016010779242189382,0.9436249999999999,0.34772190888053567,0.0,0.0,0.45240936162767414
43.68762409252227,0.3,1.0,0.01329868223954583,0.9775750000000001,0.2829621450850477,0.0,0.0,0.4291932052578694
43.68762409252227,0.3,1.0,0.013294329954289053,0.9773249999999999,0.28365372592396704,0.0,0.0,0.4291932052578694
43.68762409252227,0.3,1.0,0.013334614024786742,0.9783,0.2817796407344913,0.0,0.0,0.4291932052578694
48.0563865017745,0.3,1.0,0.011210818310005326,0.991875,0.2247250679515695,0.0,0.0,0.4092196647717832
48.0563865017745,0.3,1.0,0.011213784873355847,0.992375,0.22660118822330033,0.0,0.0,0.4092196647717832
48.0563865017745,0.3,1.0,0.011204512862348796,0.992775,0.2256853769728852,0.0,0.0,0.4092196647717832
52.425148911026724,0.3,1.0,0.009710753434270443,0.9980999999999999,0.1789935357096602,0.001,0.001,0.3917980000794666
52.425148911026724,0.3,1.0,0.00968435370064449,0.9978250000000001,0.17887776414584672,0.0,0.0,0.3917980000794666
52.425148911026724,0.3,1.0,0.009622742535953958,0.99735,0.17688800546345043,0.0,0.0,0.3917980000794666
56.79391132027895,0.3,1.0,0.008517201163375248,0.999325,0.14275799498625466,0.001,0.001,0.3764273425035022
56.79391132027895,0.3,1.0,0.008555782550162885,0.9993500000000001,0.14297996537897195,0.002,0.002,0.3764273425035022
56.79391132027895,0.3,1.0,0.008450109031715879,0.999475,0.13960131318001184,0.006,0.006,0.3764273425035022
61.16267372953118,0.3,1.0,0.007617890209864448,0.999825,0.11202663535057722,0.005,0.005,0.36273446352425787
15.290668432382795,0.6,0.5,0.00651116720737318,0.73145,0.1943862105827642,0.0,0.0,0.36273446352425787
16.38285903469585,0.6,0.5,0.006195909308341966,0.776375,0.17525234814057655,0.0,0.0,0.35043478465046213
17.475049637008908,0.6,0.5,0.005910192845669217,0.81115,0.15937639811198312,0.0,0.0,0.33930702122075557
19.65943084163502,0.6,0.5,0.005363962082841059,0.873875,0.13231179821727826,0.0,0.0,0.3199017274792054
20.75162144394808,0.6,0.5,0.005097460566809167,0.893725,0.11937112322727836,0.0,0.0,0.3113694771231757
22.936002648574192,0.6,0.5,0.004636944129202258,0.922225,0.10259450305378069,0.003,0.003,0.2961714492522095
24.02819325088725,0.6,0.5,0.004442298250189655,0.932925,0.09500858591581525,0.001,0.001,0.2893619999550136
25.120383853200305,0.6,0.5,0.004244016787456123,0.9431999999999999,0.08690709140124395,0.006,0.006,0.28300161886118913
27.30476505782642,0.6,0.5,0.0038970589164406336,0.9521499999999998,0.07772499824759262,0.01,0.01,0.27144561697660446
28.396955660139476,0.6,0.5,0.0037382735504282697,0.9565999999999999,0.07241422668594476,0.008,0.008,0.2661743265082575
29.489146262452532,0.6,0.5,0.0036088280699661086,0.9605249999999999,0.07037239409870799,0.017,0.017,0.2611986667196444
31.673527467078646,0.6,0.5,0.0033499760339309494,0.963125,0.06119904431080224,0.026,0.026,0.2520309282057453
32.7657180693917,0.6,0.5,0.003225611655368045,0.9663749999999999,0.05731916760813803,0.036,0.036,0.24779481258998923
34.950099274017816,0.6,0.5,0.0030155106409700634,0.9694749999999999,0.05347029962363155,0.048,0.048,0.23992629560940407
36.04228987633087,0.6,0.5,0.002933739788170386,0.9702499999999998,0.04858294316753986,0.064,0.064,0.23626308361367743
37.13448047864393,0.6,0.5,0.002828817098119835,0.9718249999999998,0.048256984807105226,0.056,0.056,0.23276269627311522
39.31886168327004,0.6,0.5,0.0027003274991741722,0.9730999999999999,0.044427305868480656,0.069,0.069,0.22620468081383707
40.4110522855831,0.6,0.5,0.002616287646273819,0.9740999999999999,0.04029873929279355,0.1,0.1,0.22312692269715836
41.50324288789616,0.6,0.5,0.002547920860811741,0.974425,0.03809322195180358,0.106,0.106,0.2201714687283071
43.68762409252227,0.6,0.5,0.0024200960230744044,0.9768999999999999,0.03855748795820395,0.107,0.107,0.2145966026289347
44.77981469483532,0.6,0.5,0.0023790286419100373,0.9765,0.034981656960677315,0.13,0.13,0.21196341575704994
46.96419589946144,0.6,0.5,0.0022737963810120837,0.978375,0.03415528040203752,0.127,0.127,0.20697534255991992
48.0563865017745,0.6,0.5,0.00219296241463423,0.9803,0.03256989110989973,0.14,0.14,0.2046098323858916
49.14857710408755,0.6,0.5,0.002165682207739576,0.9804499999999999,0.03086599458713989,0.138,0.138,0.20232361725135284
13.106287227756681,0.6,1.0,0.03782263288276374,0.246175,0.7446961287519103,0.0,0.0,0.7835960001589332
17.475049637008908,0.6,1.0,0.03489990942968828,0.36195000000000005,0.6894568891187757,0.0,0.0,0.6786140424415111
51.332958308713664,0.6,0.5,0.0020937431885295053,0.982125,0.0300160254252157,0.171,0.171,0.19797206306216575
52.425148911026724,0.6,0.5,0.0020340183762995383,0.9839499999999998,0.029832692884040023,0.191,0.191,0.1958990000397333
17.475049637008908,0.6,1.0,0.034864082921049803,0.365525,0.6853750512468995,0.0,0.0,0.6786140424415111
17.475049637008908,0.6,1.0,0.03470379116963032,0.36965,0.6839965684201383,0.0,0.0,0.6786140424415111
53.51733951333978,0.6,0.5,0.001997685188667982,0.985,0.02749094796452471,0.2,0.2,0.19388972641186034
21.843812046261135,0.6,1.0,0.03153534320444805,0.49345000000000006,0.628049629170138,0.0,0.0,0.6069708517540585
21.843812046261135,0.6,1.0,0.0316674500322727,0.48907500000000004,0.630946494194768,0.0,0.0,0.6069708517540585
55.70172071796589,0.6,0.5,0.001917645600682099,0.9875749999999999,0.02546954296144714,0.232,0.232,0.19004994567451733
21.843812046261135,0.6,1.0,0.031552801404083786,0.49555,0.6260975928751423,0.0,0.0,0.6069708517540585
56.79391132027895,0.6,0.5,0.00186690115583348,0.9894749999999999,0.02505847591717222,0.261,0.261,0.1882136712517511
26.212574455513362,0.6,1.0,0.028271847572903113,0.6129000000000001,0.5755954034286028,0.0,0.0,0.5540860454230366
26.212574455513362,0.6,1.0,0.028116497531708754,0.6187,0.5731641880547206,0.0,0.0,0.5540860454230366
58.978292524905065,0.6,0.5,0.0018269773479237846,0.98875,0.02397771538064624,0.258,0.258,0.18469534847434554
30.58133686476559,0.6,1.0,0.025018551577144367,0.72585,0.5237852558948766,0.0,0.0,0.5129839978561342
60.07048312721812,0.6,0.5,0.0017661809998842219,0.991575,0.02371751067570982,0.29,0.29,0.18300859763187663
30.58133686476559,0.6,1.0,0.024886685511546353,0.7309,0.5204722541875617,0.0,0.0,0.5129839978561342
30.58133686476559,0.6,1.0,0.02472782210936979,0.73145,0.5176184849491197,0.0,0.0,0.5129839978561342
34.950099274017816,0.6,1.0,0.0214577711113402,0.8245,0.46416234139572665,0.0,0.0,0.47985259121880813
34.950099274017816,0.6,1.0,0.021575348550537547,0.8231499999999999,0.46711930861846385,0.0,0.0,0.47985259121880813
34.950099274017816,0.6,1.0,0.02127039432149624,0.827425,0.461148814089407,0.0,0.0,0.47985259121880813
39.31886168327004,0.6,1.0,0.018532689437762137,0.8913,0.41519464204173073,0.0,0.0,0.45240936162767414
39.31886168327004,0.6,1.0,0.018475530015603637,0.8917750000000001,0.41464065116758375,0.0,0.0,0.45240936162767414
39.31886168327004,0.6,1.0,0.01811632974603096,0.8978250000000001,0.40728699581283856,0.0,0.0,0.45240936162767414
43.68762409252227,0.6,1.0,0.015503816917881455,0.9379749999999999,0.35756651356593633,0.0,0.0,0.4291932052578694
43.68762409252227,0.6,1.0,0.01572368024543202,0.934425,0.36276724839684005,0.0,0.0,0.4291932052578694
43.68762409252227,0.6,1.0,0.015577373192248672,0.9372749999999999,0.36167073352067064,0.0,0.0,0.4291932052578694
48.0563865017745,0.6,1.0,0.013577178927873664,0.958425,0.32095582449778115,0.0,0.0,0.4092196647717832
48.0563865017745,0.6,1.0,0.013446871928909641,0.9598749999999999,0.31922612561075253,0.0,0.0,0.4092196647717832
48.0563865017745,0.6,1.0,0.013398253229755302,0.95965,0.3162758198197594,0.0,0.0,0.4092196647717832
52.425148911026724,0.6,1.0,0.011741688012828164,0.9700749999999999,0.2806204428047423,0.0,0.0,0.3917980000794666
52.425148911026724,0.6,1.0,0.01158379930426403,0.9721499999999998,0.2826851347973836,0.0,0.0,0.3917980000794666
52.425148911026724,0.6,1.0,0.011682209101920084,0.9704499999999998,0.2812631313856777,0.0,0.0,0.3917980000794666
56.79391132027895,0.6,1.0,0.010453625026828704,0.9758249999999999,0.24954976651045246,0.0,0.0,0.3764273425035022
56.79391132027895,0.6,1.0,0.01029504706783955,0.9784999999999999,0.24414175387235862,0.0,0.0,0.3764273425035022
56.79391132027895,0.6,1.0,0.01033625043601446,0.9764999999999999,0.25032550022489836,0.0,0.0,0.3764273425035022
61.16267372953118,0.6,1.0,0.009294427735854663,0.9831249999999999,0.22090947112712137,0.0,0.0,0.36273446352425787
