theta,rho,beta_min,average_mse,average_tpr,average_fdp,exact_support_recovery_rate,unsigned_support_recovery_rate,lambda_used
1.9996872448497955,0.0,0.08,0.0001599958804536999,0.00024,0.0,0.0,0.0,0.1602796717079099
0.500133016033409,0.5,0.08,0.00016000000000000004,0.0,0.0,0.0,0.0,0.32049165059626755
0.4989713895181286,0.5,0.15,0.0005625014410645647,0.0,0.002,0.0,0.0,0.6016209239784389
0.7514271520719437,0.5,0.15,0.0005624773933985865,0.00016,0.0,0.0,0.0,0.4902496729256453
0.7501995240501134,0.5,0.08,0.00016000000000000004,0.0,0.0,0.0,0.0,0.26168033692773585
1.000912846831008,0.5,0.15,0.0005624808448231363,0.00022000000000000003,0.0,0.0,0.0,0.42477859366849124
1.000266032066818,0.5,0.08,0.00015999921370913388,5.9999999999999995e-05,0.0,0.0,0.0,0.2266218194502904
0.5032614874438797,0.5,0.25,0.0015622505014751206,0.0018,0.18131666666666665,0.0,0.0,0.9984185829726884
1.2503985415900722,0.5,0.15,0.0005623830485147934,0.00084,0.001,0.0,0.0,0.3800463144558055
0.7507671370064435,0.5,0.25,0.0015605784940311133,0.00392,0.171,0.0,0.0,0.8174418665779657
1.4998842363491365,0.5,0.15,0.0005622275704720967,0.0017600000000000003,0.002,0.0,0.0,0.3470019250562536
0.9982727865690073,0.5,0.25,0.0015593686302287893,0.00632,0.18715,0.0,0.0,0.7088998558256019
1.2503325400835223,0.5,0.08,0.0001599981145871361,0.0001,0.0,0.0,0.0,0.20269671739021333
1.9988556258672652,0.5,0.15,0.000561666245749852,0.005620000000000001,0.00625,0.0,0.0,0.3005868941679303
1.2540286244503231,0.5,0.25,0.0015578180364047055,0.009460000000000001,0.16134642857142859,0.0,0.0,0.63249308128282
1.5003990481002267,0.5,0.08,0.00015999253391645756,0.00035999999999999997,0.0,0.0,0.0,0.18503594074478255
1.501534274012887,0.5,0.25,0.0015548022835284985,0.01524,0.18528333333333333,0.0,0.0,0.5780186870830686
1.9965455731380146,0.5,0.25,0.001548647288074453,0.027,0.16044761904761906,0.0,0.0,0.501267895236449
1.9996872448497955,0.5,0.08,0.00015995062664049146,0.0016200000000000001,0.0,0.0,0.0,0.1602796717079099
0.500133016033409,0.9,0.08,0.00015999049505518954,0.00011999999999999999,0.0,0.0,0.0,0.32049165059626755
0.4989713895181286,0.9,0.15,0.0005624812528847197,0.00022,0.020166666666666663,0.0,0.0,0.6016209239784389
0.7514271520719437,0.9,0.15,0.0005622992900044027,0.00136,0.04633333333333333,0.0,0.0,0.4902496729256453
0.7501995240501134,0.9,0.08,0.00015997062993540972,0.0005200000000000001,0.014333333333333333,0.0,0.0,0.26168033692773585
1.000912846831008,0.9,0.15,0.0005620704092343639,0.00292,0.11751666666666666,0.0,0.0,0.42477859366849124
1.000266032066818,0.9,0.08,0.0001598931723503971,0.00214,0.04586666666666667,0.0,0.0,0.2266218194502904
1.2503985415900722,0.9,0.15,0.0005614967455032256,0.0057599999999999995,0.17221428571428568,0.0,0.0,0.3800463144558055
1.2503325400835223,0.9,0.08,0.0001597895175123928,0.00412,0.08516666666666665,0.0,0.0,0.20269671739021333
0.5032614874438797,0.9,0.25,0.0015635240006066282,0.00192,0.24142777777777777,0.0,0.0,0.9984185829726884
0.7507671370064435,0.9,0.25,0.0015616478102969515,0.00534,0.3511714285714286,0.0,0.0,0.8174418665779657
1.4998842363491365,0.9,0.15,0.0005607993349590531,0.01052,0.2653964285714286,0.0,0.0,0.3470019250562536
0.9982727865690073,0.9,0.25,0.0015612919014457542,0.0074600000000000005,0.4616920634920635,0.0,0.0,0.7088998558256019
1.9988556258672652,0.9,0.15,0.0005585145554844739,0.023739999999999997,0.34496388888888885,0.0,0.0,0.3005868941679303
1.5003990481002267,0.9,0.08,0.00015965873025005595,0.007040000000000001,0.1324666666666667,0.0,0.0,0.18503594074478255
1.2540286244503231,0.9,0.25,0.0015590811215495676,0.011779999999999999,0.5225420634920634,0.0,0.0,0.63249308128282
1.501534274012887,0.9,0.25,0.0015559018579227324,0.019,0.5653269841269841,0.0,0.0,0.5780186870830686
1.9965455731380146,0.9,0.25,0.001549992684399496,0.03168,0.5897493617493617,0.0,0.0,0.501267895236449
1.9996872448497955,0.9,0.08,0.00015901920257054266,0.018980000000000004,0.2440265873015873,0.0,0.0,0.1602796717079099
